09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
14:00:40.984 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=30
14:00:54.623 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=32
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
14:00:54.624 [nacos-grpc-client-executor-4574] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=32
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=23
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:13.648 [nacos-grpc-client-executor-4539] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-system -> []
13:59:13.649 [nacos-grpc-client-executor-4539] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=23
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=26
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.689 [nacos-grpc-client-executor-4555] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.173","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
13:59:54.690 [nacos-grpc-client-executor-4555] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=26
14:00:40.983 [nacos-grpc-client-executor-4568] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=30
