09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:38:17.506 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] sentinel-ruoyi-gateway+DEFAULT_GROUP
11:38:17.518 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=sentinel-ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
11:38:17.518 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 64f2ced7-de20-4519-b840-acc8eb74a291_config-0
11:38:17.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:38:17.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$446/0x0000000100406840
11:38:17.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$447/0x0000000100406c40
11:38:17.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:38:17.519 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:38:17.520 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:38:17.658 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634701097534_127.0.0.1_62964
11:38:17.658 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:38:17.658 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Notify connected event to listeners.
11:38:17.658 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0] Connected,notify listen context...
11:38:17.658 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [64f2ced7-de20-4519-b840-acc8eb74a291_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:38:18.077 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
11:38:18.078 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
11:38:18.453 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.1.114","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.453 [boundedElastic-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.453 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.1.114","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.453 [boundedElastic-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.592 [boundedElastic-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.593 [boundedElastic-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:18.693 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=13
11:38:18.694 [nacos-grpc-client-executor-14] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
11:38:18.694 [nacos-grpc-client-executor-14] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
11:38:18.705 [nacos-grpc-client-executor-14] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=13
11:38:18.980 [nacos-grpc-client-executor-18] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=14
11:38:18.981 [nacos-grpc-client-executor-18] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=14
11:38:19.013 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=15
11:38:19.013 [nacos-grpc-client-executor-19] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=15
11:38:19.145 [nacos-grpc-client-executor-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=16
11:38:19.146 [nacos-grpc-client-executor-21] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=16
11:38:19.602 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.1.114', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
11:38:19.619 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.1.114:8080 register finished
11:38:19.653 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 22.862 seconds (JVM running for 27.592)
11:38:19.659 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
11:38:19.659 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
11:38:19.660 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
11:38:19.660 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
11:38:19.703 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
11:38:19.703 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
11:38:20.148 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=17
11:38:20.152 [nacos-grpc-client-executor-28] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.1.114","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:20.156 [nacos-grpc-client-executor-28] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.1.114","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:20.188 [nacos-grpc-client-executor-28] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=17
11:38:21.095 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.1.114","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
11:38:21.096 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.1.114","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:09:33.723 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0]Server healthy check fail,currentConnection=1634701083521_127.0.0.1_64233
12:09:33.725 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0] try to re connect to a new server ,server is  not appointed,will choose a random server.
12:09:35.393 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0] success to connect a server  [127.0.0.1:8848],connectionId=1634702975150_127.0.0.1_50980
12:09:35.393 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0] Abandon prev connection ,server is  127.0.0.1:8848, connectionId is 1634701083521_127.0.0.1_64233
12:09:35.412 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0]Notify disconnected event to listeners
12:09:35.413 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onDisConnect,688] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0] DisConnected,clear listen context...
12:09:35.413 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0]Notify connected event to listeners.
12:09:35.413 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [edd875c5-3c56-429d-a894-b0352d4cf839_config-0] Connected,notify listen context...
12:09:36.194 [nacos-grpc-client-executor-548] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=19
12:09:36.195 [nacos-grpc-client-executor-548] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:09:36.195 [nacos-grpc-client-executor-548] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-auth -> []
12:09:36.203 [nacos-grpc-client-executor-548] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=19
12:09:36.799 [nacos-grpc-client-executor-549] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=21
12:09:36.800 [nacos-grpc-client-executor-549] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:09:36.800 [nacos-grpc-client-executor-549] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:09:36.807 [nacos-grpc-client-executor-549] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=21
12:55:09.838 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-airline -> []
12:55:09.838 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-airline -> []
12:55:10.395 [nacos-grpc-client-executor-1236] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=23
12:55:10.396 [nacos-grpc-client-executor-1236] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=23
12:55:21.288 [boundedElastic-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-flyrecord -> []
12:55:21.288 [boundedElastic-9] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-flyrecord -> []
12:55:21.843 [nacos-grpc-client-executor-1246] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=24
12:55:21.844 [nacos-grpc-client-executor-1246] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=24
12:55:38.725 [nacos-grpc-client-executor-1253] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=25
12:55:38.725 [nacos-grpc-client-executor-1253] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:55:38.725 [nacos-grpc-client-executor-1253] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file -> []
12:55:38.733 [nacos-grpc-client-executor-1253] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=25
12:55:42.844 [nacos-grpc-client-executor-1255] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=26
12:55:42.845 [nacos-grpc-client-executor-1255] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:55:42.845 [nacos-grpc-client-executor-1255] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-auth -> []
12:55:42.852 [nacos-grpc-client-executor-1255] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=26
12:56:11.154 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-tasktype -> []
12:56:11.154 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-tasktype -> []
12:56:11.465 [boundedElastic-6] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-missionlist -> []
12:56:11.465 [boundedElastic-6] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-missionlist -> []
12:56:11.496 [boundedElastic-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
12:56:11.497 [boundedElastic-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
12:56:11.688 [nacos-grpc-client-executor-1266] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=27
12:56:11.688 [nacos-grpc-client-executor-1266] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=27
12:56:11.983 [nacos-grpc-client-executor-1267] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=28
12:56:11.984 [nacos-grpc-client-executor-1267] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=28
12:56:12.114 [nacos-grpc-client-executor-1268] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=29
12:56:12.114 [nacos-grpc-client-executor-1268] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=29
12:56:34.042 [nacos-grpc-client-executor-1293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=31
12:56:34.042 [nacos-grpc-client-executor-1293] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:56:34.042 [nacos-grpc-client-executor-1293] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:56:34.050 [nacos-grpc-client-executor-1293] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=31
12:56:49.613 [nacos-grpc-client-executor-1299] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=32
12:56:49.613 [nacos-grpc-client-executor-1299] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:56:49.613 [nacos-grpc-client-executor-1299] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.1.114","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:56:49.623 [nacos-grpc-client-executor-1299] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=32
12:58:30.828 [nacos-grpc-client-executor-1331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=34
12:58:30.829 [nacos-grpc-client-executor-1331] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000,"instanceHeartBeatInterval":5000}]
12:58:30.829 [nacos-grpc-client-executor-1331] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file -> []
12:58:30.832 [nacos-grpc-client-executor-1331] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]ack server push request,request=NotifySubscriberRequest,requestId=34
12:59:01.343 [nacos-grpc-client-executor-1339] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [4388ebb4-f826-42bc-bb89-8769df38cc57]receive server push request,request=NotifySubscriberRequest,requestId=35
