09:25:31.497 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
15:15:36.171 [nacos-grpc-client-executor-5991] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> [{"ip":"192.168.0.173","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-myflyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:15:36.171 [nacos-grpc-client-executor-5991] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-myflyrecord -> [{"ip":"192.168.0.173","port":9221,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-myflyrecord","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:15:36.172 [nacos-grpc-client-executor-5991] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=38
15:25:40.867 [boundedElastic-11] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-uavtype -> []
15:25:40.867 [boundedElastic-11] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-uavtype -> []
15:25:41.434 [nacos-grpc-client-executor-6165] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=41
15:25:41.434 [nacos-grpc-client-executor-6165] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=41
15:36:25.962 [nacos-grpc-client-executor-6354] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=42
15:36:25.962 [nacos-grpc-client-executor-6354] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:36:25.962 [nacos-grpc-client-executor-6354] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
15:36:25.963 [nacos-grpc-client-executor-6354] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=42
15:41:12.325 [nacos-grpc-client-executor-6438] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=43
15:41:12.325 [nacos-grpc-client-executor-6438] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:41:12.325 [nacos-grpc-client-executor-6438] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gen -> []
15:41:12.326 [nacos-grpc-client-executor-6438] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=43
15:41:38.114 [nacos-grpc-client-executor-6447] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=44
15:41:38.114 [nacos-grpc-client-executor-6447] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:41:38.114 [nacos-grpc-client-executor-6447] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.173","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:41:38.114 [nacos-grpc-client-executor-6447] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=44
15:48:56.649 [nacos-grpc-client-executor-6572] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=48
15:48:56.649 [nacos-grpc-client-executor-6572] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:48:56.649 [nacos-grpc-client-executor-6572] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
15:48:56.650 [nacos-grpc-client-executor-6572] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=48
16:06:09.561 [nacos-grpc-client-executor-6865] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=50
16:06:09.562 [nacos-grpc-client-executor-6865] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:06:09.562 [nacos-grpc-client-executor-6865] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:06:09.562 [nacos-grpc-client-executor-6865] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=50
16:06:56.169 [nacos-grpc-client-executor-6880] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=51
16:06:56.169 [nacos-grpc-client-executor-6880] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:06:56.170 [nacos-grpc-client-executor-6880] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:06:56.171 [nacos-grpc-client-executor-6880] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=51
16:08:25.083 [nacos-grpc-client-executor-6905] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=53
16:08:25.084 [nacos-grpc-client-executor-6905] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:08:25.084 [nacos-grpc-client-executor-6905] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:08:25.084 [nacos-grpc-client-executor-6905] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=53
16:08:51.288 [nacos-grpc-client-executor-6910] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=54
16:08:51.288 [nacos-grpc-client-executor-6910] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:08:51.288 [nacos-grpc-client-executor-6910] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:08:51.288 [nacos-grpc-client-executor-6910] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=54
16:14:25.177 [nacos-grpc-client-executor-7008] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=56
16:14:25.177 [nacos-grpc-client-executor-7008] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:14:25.178 [nacos-grpc-client-executor-7008] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:14:25.178 [nacos-grpc-client-executor-7008] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=56
16:14:42.373 [nacos-grpc-client-executor-7011] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=57
16:14:42.373 [nacos-grpc-client-executor-7011] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:14:42.373 [nacos-grpc-client-executor-7011] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:14:42.373 [nacos-grpc-client-executor-7011] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=57
16:17:21.604 [nacos-grpc-client-executor-7056] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=59
16:17:21.604 [nacos-grpc-client-executor-7056] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:17:21.604 [nacos-grpc-client-executor-7056] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:17:21.604 [nacos-grpc-client-executor-7056] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=59
16:17:36.859 [nacos-grpc-client-executor-7061] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=61
16:17:36.859 [nacos-grpc-client-executor-7061] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:17:36.859 [nacos-grpc-client-executor-7061] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:17:36.859 [nacos-grpc-client-executor-7061] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=61
16:18:04.361 [nacos-grpc-client-executor-7071] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=62
16:18:04.361 [nacos-grpc-client-executor-7071] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:18:04.361 [nacos-grpc-client-executor-7071] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:18:04.362 [nacos-grpc-client-executor-7071] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=62
16:18:20.942 [nacos-grpc-client-executor-7076] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=63
16:18:20.942 [nacos-grpc-client-executor-7076] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:18:20.942 [nacos-grpc-client-executor-7076] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:18:20.943 [nacos-grpc-client-executor-7076] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=63
16:22:48.318 [nacos-grpc-client-executor-7152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=65
16:22:48.318 [nacos-grpc-client-executor-7152] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:22:48.318 [nacos-grpc-client-executor-7152] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:22:48.318 [nacos-grpc-client-executor-7152] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=65
16:23:38.601 [nacos-grpc-client-executor-7169] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=66
16:23:38.601 [nacos-grpc-client-executor-7169] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:23:38.601 [nacos-grpc-client-executor-7169] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:23:38.601 [nacos-grpc-client-executor-7169] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=66
16:24:30.828 [nacos-grpc-client-executor-7183] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=68
16:24:30.828 [nacos-grpc-client-executor-7183] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:24:30.828 [nacos-grpc-client-executor-7183] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:24:30.828 [nacos-grpc-client-executor-7183] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=68
16:24:55.506 [nacos-grpc-client-executor-7193] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=70
16:24:55.506 [nacos-grpc-client-executor-7193] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:24:55.506 [nacos-grpc-client-executor-7193] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:24:55.506 [nacos-grpc-client-executor-7193] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=70
16:25:24.853 [nacos-grpc-client-executor-7200] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=71
16:25:24.854 [nacos-grpc-client-executor-7200] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:25:24.854 [nacos-grpc-client-executor-7200] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-pilots -> []
16:25:24.854 [nacos-grpc-client-executor-7200] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]ack server push request,request=NotifySubscriberRequest,requestId=71
16:26:24.122 [nacos-grpc-client-executor-7218] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [a7370764-6d12-49b7-b5b1-004e969c835a]receive server push request,request=NotifySubscriberRequest,requestId=73
16:26:24.122 [nacos-grpc-client-executor-7218] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
16:26:24.122 [nacos-grpc-client-executor-7218] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-pilots -> [{"ip":"192.168.0.173","port":9209,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-pilots","metadata":{"preserved.register.source":"SPRING_CLOUD"},"ipDeleteTimeout":30000,"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000}]
