16:49:56.698 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:51:41.193 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 380 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:41.196 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 380 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:47.208 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 381 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:47.210 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 381 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:53.213 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 382 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:53.224 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 382 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:59.227 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 383 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:51:59.240 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 383 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:05.241 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 384 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:05.255 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 384 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:11.255 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 385 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:11.267 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 385 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:17.271 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 386 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:17.282 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 386 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:23.276 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 387 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:23.284 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 387 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:29.280 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 388 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:29.288 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 388 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:35.296 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5c12aef9-104e-4bfb-933b-8a8b1ee301a7] fail to connect server,after trying 389 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:52:35.304 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bef4b5d9-d100-48ab-be25-be2beade5665_config-0] fail to connect server,after trying 389 times, last try server is {serverIp='127.0.0.1', server main port=8848},error=unknown
11:37:37.795 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
11:37:39.157 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\DELL\nacos\config
11:37:39.162 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0
11:37:39.261 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 52 ms to scan 1 urls, producing 3 keys and 6 values 
11:37:39.316 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 13 ms to scan 1 urls, producing 4 keys and 9 values 
11:37:39.331 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 10 ms to scan 1 urls, producing 3 keys and 10 values 
11:37:39.357 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 1 keys and 5 values 
11:37:39.381 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 19 ms to scan 1 urls, producing 1 keys and 7 values 
11:37:39.406 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 2 keys and 8 values 
11:37:39.414 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
11:37:39.415 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000010040dc40
11:37:39.416 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000010040d040
11:37:39.417 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
11:37:39.419 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
11:37:39.436 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:37:42.009 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634701061718_127.0.0.1_64147
11:37:42.010 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Notify connected event to listeners.
11:37:42.011 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:37:42.011 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0] Connected,notify listen context...
11:37:42.012 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [c3696ead-8246-4bfb-81a8-1d587d3a67ae_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:37:42.090 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
11:37:42.154 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
11:37:42.279 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
11:37:49.374 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
11:37:49.376 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
11:37:49.376 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
11:37:50.461 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
11:37:53.389 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
11:37:54.604 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
11:37:54.605 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
11:37:54.606 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
11:37:54.634 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of bed6377b-8cdc-4d80-894e-278b89725bdc
11:37:54.634 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]RpcClient init label, labels={module=naming, source=sdk}
11:37:54.637 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
11:37:54.638 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
11:37:54.639 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
11:37:54.640 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
11:37:54.947 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634701074743_127.0.0.1_64190
11:37:54.947 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]Notify connected event to listeners.
11:37:54.947 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
11:37:54.948 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.client.naming - [onConnected,76] - Grpc connection connect
11:37:54.948 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
11:37:57.923 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
11:37:57.943 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> []
11:37:57.967 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Starting ProtocolHandler ["http-nio-9300"]
11:37:58.005 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-file with instance Instance{instanceId='null', ip='192.168.1.114', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
11:37:58.035 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-file 192.168.1.114:9300 register finished
11:37:58.516 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]receive server push request,request=NotifySubscriberRequest,requestId=12
11:37:58.519 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
11:37:58.520 [nacos-grpc-client-executor-7] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
11:37:58.535 [nacos-grpc-client-executor-7] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [bed6377b-8cdc-4d80-894e-278b89725bdc]ack server push request,request=NotifySubscriberRequest,requestId=12
11:37:58.980 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
11:37:58.981 [com.alibaba.nacos.client.naming.updater.0] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file@@DEFAULT -> [{"ip":"192.168.1.114","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"ipDeleteTimeout":30000,"instanceHeartBeatTimeOut":15000}]
11:37:59.126 [main] INFO  c.r.f.RuoYiFileApplication - [logStarted,61] - Started RuoYiFileApplication in 22.716 seconds (JVM running for 26.004)
11:37:59.180 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file-dev.yml+DEFAULT_GROUP
11:37:59.182 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file-dev.yml, group=DEFAULT_GROUP, cnt=1
11:37:59.184 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file+DEFAULT_GROUP
11:37:59.184 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file, group=DEFAULT_GROUP, cnt=1
11:37:59.185 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-file.yml+DEFAULT_GROUP
11:37:59.186 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-file.yml, group=DEFAULT_GROUP, cnt=1
11:37:59.299 [RMI TCP Connection(7)-192.168.1.114] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring DispatcherServlet 'dispatcherServlet'
12:55:38.119 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,90] - De-registering from Nacos Server now...
12:55:38.155 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [deregisterService,136] - [DEREGISTER-SERVICE] public deregistering service ruoyi-file with instance: Instance{instanceId='null', ip='192.168.1.114', port=9300, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
12:55:38.161 [SpringApplicationShutdownHook] INFO  c.a.c.n.r.NacosServiceRegistry - [deregister,110] - De-registration finished.
12:55:38.177 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,256] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
12:55:38.178 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,140] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
12:55:38.180 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,142] - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
12:55:38.180 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,258] - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
12:55:38.181 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,176] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
12:55:38.182 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,130] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
12:55:38.485 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,132] - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
12:55:38.488 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,188] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
12:55:38.491 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,193] - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
12:55:38.492 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,519] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
12:55:38.494 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,162] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown begin
12:55:38.495 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,164] - com.alibaba.nacos.client.naming.beat.BeatReactor do shutdown stop
12:55:38.519 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialWatcher - [stop,105] - [null] CredentialWatcher is stopped
12:55:38.530 [SpringApplicationShutdownHook] INFO  c.a.n.c.i.CredentialService - [free,99] - [null] CredentialService is freed
12:55:38.530 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,523] - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
12:55:38.530 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,461] - Shutdown rpc client ,set status to shutdown
12:55:38.531 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,463] - Shutdown  client event executor java.util.concurrent.ScheduledThreadPoolExecutor@275a6046[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:55:38.531 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.client - [shutdown,465] - Close current connection 1634701074743_127.0.0.1_64190
12:55:38.590 [nacos-grpc-client-executor-953] INFO  c.a.n.c.r.c.g.GrpcClient - [printIfInfoEnabled,60] - [1634701074743_127.0.0.1_64190]Ignore complete event,isRunning:false,isAbandon=false
12:55:38.693 [SpringApplicationShutdownHook] INFO  c.a.n.c.r.c.g.GrpcClient - [shutdown,83] - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@73cba8bd[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 954]
12:55:38.708 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,251] - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@561f1794[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 1554]
12:55:38.708 [SpringApplicationShutdownHook] INFO  c.a.n.client.naming - [shutdown,182] - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
12:56:07.585 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.0.Final
12:56:09.652 [main] INFO  c.a.n.c.c.i.LocalConfigInfoProcessor - [<clinit>,67] - LOCAL_SNAPSHOT_PATH:C:\Users\DELL\nacos\config
12:56:09.656 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 5b82475f-c303-4983-ab4c-258a324fa910_config-0
12:56:09.761 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 58 ms to scan 1 urls, producing 3 keys and 6 values 
12:56:09.838 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 39 ms to scan 1 urls, producing 4 keys and 9 values 
12:56:09.857 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 12 ms to scan 1 urls, producing 3 keys and 10 values 
12:56:09.882 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 15 ms to scan 1 urls, producing 1 keys and 5 values 
12:56:09.905 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 18 ms to scan 1 urls, producing 1 keys and 7 values 
12:56:09.933 [main] INFO  o.r.Reflections - [scan,232] - Reflections took 21 ms to scan 1 urls, producing 2 keys and 8 values 
12:56:09.944 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]RpcClient init label, labels={module=config, Vipserver-Tag=null, source=sdk, Amory-Tag=null, Location-Tag=null, taskId=0, AppName=unknown}
12:56:09.946 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$451/0x000000010040bc40
12:56:09.947 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$452/0x000000010040b040
12:56:09.948 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
12:56:09.950 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
12:56:09.974 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
12:56:13.687 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1634705773349_127.0.0.1_52660
12:56:13.688 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Notify connected event to listeners.
12:56:13.689 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:56:13.690 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0] Connected,notify listen context...
12:56:13.691 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [5b82475f-c303-4983-ab4c-258a324fa910_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
12:56:14.303 [main] INFO  c.a.n.c.c.i.Limiter - [<clinit>,56] - limitTime:5.0
12:56:14.659 [main] INFO  c.a.n.c.c.u.JvmUtil - [<clinit>,53] - isMultiInstance:false
12:56:14.712 [main] INFO  c.r.f.RuoYiFileApplication - [logStartupProfileInfo,663] - The following profiles are active: dev
12:56:24.548 [main] INFO  o.a.c.h.Http11NioProtocol - [log,173] - Initializing ProtocolHandler ["http-nio-9300"]
12:56:24.549 [main] INFO  o.a.c.c.StandardService - [log,173] - Starting service [Tomcat]
12:56:24.549 [main] INFO  o.a.c.c.StandardEngine - [log,173] - Starting Servlet engine: [Apache Tomcat/9.0.52]
12:56:25.346 [main] INFO  o.a.c.c.C.[.[.[/] - [log,173] - Initializing Spring embedded WebApplicationContext
12:56:28.971 [main] INFO  c.a.c.s.SentinelWebAutoConfiguration - [addInterceptors,80] - [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
12:56:30.288 [main] INFO  c.a.n.client.naming - [initNamespaceForNaming,63] - initializer namespace from System Property : null
12:56:30.290 [main] INFO  c.a.n.client.naming - [call,69] - initializer namespace from System Environment :null
12:56:30.291 [main] INFO  c.a.n.client.naming - [call,79] - initializer namespace from System Property :null
12:56:30.339 [main] INFO  c.a.n.c.r.client - [lambda$createClient$0,77] - [RpcClientFactory] create a new rpc client of 1c893864-2006-4031-88d4-29941d073d7a
12:56:30.340 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c893864-2006-4031-88d4-29941d073d7a]RpcClient init label, labels={module=naming, source=sdk}
12:56:30.343 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [1c893864-2006-4031-88d4-29941d073d7a]RpcClient init, ServerListFactory =com.alibaba.nacos.client.naming.core.ServerListManager
